Segment, Period, Step, NV, MF, MI, MO1, MO2, MO3, ONRF, OFRF, DEF, UV, SF, KQ, ASF
1, 2, 58, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 2, 58, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 2, 58, 28.75, 1.0, 1.0, 1.0, 9.699079128389478, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 2, 58, 0.959985959985957, 1.0, 1.0, 1.0, 37.059978697909735, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.44907912838948
5, 2, 58, 0.95998595998596, 1.0, 1.0, 1.0, 50.06238405893578, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.059978697909735
6, 2, 58, 0.7199894699894678, 1.0, 1.0, 1.0, 50.17239043554834, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.06238405893578
7, 2, 58, 0.7199894699894678, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.17239043554834
0, 2, 59, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 2, 59, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 2, 59, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 2, 59, 28.75, 1.0, 1.0, 1.0, 9.699079128389478, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 2, 59, 0.959985959985957, 1.0, 1.0, 1.0, 37.059978697909735, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.44907912838948
5, 2, 59, 0.95998595998596, 1.0, 1.0, 1.0, 50.06238405893578, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.059978697909735
6, 2, 59, 0.7199894699894678, 1.0, 1.0, 1.0, 50.17239043554834, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.06238405893578
7, 2, 59, 0.7199894699894678, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.17239043554834
0, 3, 0, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 3, 0, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 3, 0, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 3, 0, 28.75, 1.0, 1.0, 1.0, 9.652620518099162, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 3, 0, 1.1596845318860218, 1.0, 1.0, 1.0, 36.932578486875975, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.40262051809916
5, 3, 0, 1.1596845318860243, 1.0, 1.0, 1.0, 50.02754010121805, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.932578486875975
6, 3, 0, 0.8697633989145181, 1.0, 1.0, 1.0, 50.160430266995334, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.02754010121805
7, 3, 0, 0.8697633989145181, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.160430266995334
0, 3, 1, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 3, 1, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 3, 1, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 3, 1, 28.75, 1.0, 1.0, 1.0, 9.652620518099162, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 3, 1, 1.1596845318860218, 1.0, 1.0, 1.0, 36.932578486875975, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.40262051809916
5, 3, 1, 1.1596845318860243, 1.0, 1.0, 1.0, 50.02754010121805, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.932578486875975
6, 3, 1, 0.8697633989145181, 1.0, 1.0, 1.0, 50.160430266995334, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.02754010121805
7, 3, 1, 0.8697633989145181, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.160430266995334
0, 3, 2, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 3, 2, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 3, 2, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 3, 2, 28.75, 1.0, 1.0, 1.0, 9.652620518099162, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 3, 2, 1.1596845318860218, 1.0, 1.0, 1.0, 36.932578486875975, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.40262051809916
5, 3, 2, 1.1596845318860243, 1.0, 1.0, 1.0, 50.02754010121805, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.932578486875975
6, 3, 2, 0.8697633989145181, 1.0, 1.0, 1.0, 50.160430266995334, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.02754010121805
7, 3, 2, 0.8697633989145181, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.160430266995334
0, 3, 3, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 3, 3, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 3, 3, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 3, 3, 28.75, 1.0, 1.0, 1.0, 9.652620518099162, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 3, 3, 1.1596845318860218, 1.0, 1.0, 1.0, 36.932578486875975, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.40262051809916
5, 3, 3, 1.1596845318860243, 1.0, 1.0, 1.0, 50.02754010121805, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.932578486875975
6, 3, 3, 0.8697633989145181, 1.0, 1.0, 1.0, 50.160430266995334, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.02754010121805
7, 3, 3, 0.8697633989145181, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.160430266995334
0, 3, 4, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 3, 4, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 3, 4, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 3, 4, 28.75, 1.0, 1.0, 1.0, 9.652620518099162, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 3, 4, 1.1596845318860218, 1.0, 1.0, 1.0, 36.932578486875975, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.40262051809916
5, 3, 4, 1.1596845318860243, 1.0, 1.0, 1.0, 50.02754010121805, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.932578486875975
6, 3, 4, 0.8697633989145181, 1.0, 1.0, 1.0, 50.160430266995334, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.02754010121805
7, 3, 4, 0.8697633989145181, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.160430266995334
0, 3, 5, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 3, 5, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 3, 5, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 3, 5, 28.75, 1.0, 1.0, 1.0, 9.652620518099162, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 3, 5, 1.1596845318860218, 1.0, 1.0, 1.0, 36.932578486875975, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.40262051809916
5, 3, 5, 1.1596845318860243, 1.0, 1.0, 1.0, 50.02754010121805, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.932578486875975
6, 3, 5, 0.8697633989145181, 1.0, 1.0, 1.0, 50.160430266995334, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.02754010121805
7, 3, 5, 0.8697633989145181, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.160430266995334
0, 3, 6, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 3, 6, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 3, 6, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 3, 6, 28.75, 1.0, 1.0, 1.0, 9.652620518099162, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 3, 6, 1.1596845318860218, 1.0, 1.0, 1.0, 36.932578486875975, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.40262051809916
5, 3, 6, 1.1596845318860243, 1.0, 1.0, 1.0, 50.02754010121805, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.932578486875975
6, 3, 6, 0.8697633989145181, 1.0, 1.0, 1.0, 50.160430266995334, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.02754010121805
7, 3, 6, 0.8697633989145181, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.160430266995334
0, 3, 7, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 3, 7, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 3, 7, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 3, 7, 28.75, 1.0, 1.0, 1.0, 9.652620518099162, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 3, 7, 1.1596845318860218, 1.0, 1.0, 1.0, 36.932578486875975, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.40262051809916
5, 3, 7, 1.1596845318860243, 1.0, 1.0, 1.0, 50.02754010121805, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.932578486875975
6, 3, 7, 0.8697633989145181, 1.0, 1.0, 1.0, 50.160430266995334, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.02754010121805
7, 3, 7, 0.8697633989145181, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.160430266995334
0, 3, 8, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 3, 8, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 3, 8, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 3, 8, 28.75, 1.0, 1.0, 1.0, 9.652620518099162, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 3, 8, 1.1596845318860218, 1.0, 1.0, 1.0, 36.932578486875975, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.40262051809916
5, 3, 8, 1.1596845318860243, 1.0, 1.0, 1.0, 50.02754010121805, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.932578486875975
6, 3, 8, 0.8697633989145181, 1.0, 1.0, 1.0, 50.160430266995334, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.02754010121805
7, 3, 8, 0.8697633989145181, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.160430266995334
0, 3, 9, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 3, 9, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 3, 9, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 3, 9, 28.75, 1.0, 1.0, 1.0, 9.652620518099162, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 3, 9, 1.1596845318860218, 1.0, 1.0, 1.0, 36.932578486875975, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.40262051809916
5, 3, 9, 1.1596845318860243, 1.0, 1.0, 1.0, 50.02754010121805, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.932578486875975
6, 3, 9, 0.8697633989145181, 1.0, 1.0, 1.0, 50.160430266995334, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.02754010121805
7, 3, 9, 0.8697633989145181, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.160430266995334
0, 3, 10, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 3, 10, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 3, 10, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 3, 10, 28.75, 1.0, 1.0, 1.0, 9.652620518099162, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 3, 10, 1.1596845318860218, 1.0, 1.0, 1.0, 36.932578486875975, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.40262051809916
5, 3, 10, 1.1596845318860243, 1.0, 1.0, 1.0, 50.02754010121805, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.932578486875975
6, 3, 10, 0.8697633989145181, 1.0, 1.0, 1.0, 50.160430266995334, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.02754010121805
7, 3, 10, 0.8697633989145181, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.160430266995334
0, 3, 11, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 3, 11, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 3, 11, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 3, 11, 28.75, 1.0, 1.0, 1.0, 9.652620518099162, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 3, 11, 1.1596845318860218, 1.0, 1.0, 1.0, 36.932578486875975, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.40262051809916
5, 3, 11, 1.1596845318860243, 1.0, 1.0, 1.0, 50.02754010121805, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.932578486875975
6, 3, 11, 0.8697633989145181, 1.0, 1.0, 1.0, 50.160430266995334, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.02754010121805
7, 3, 11, 0.8697633989145181, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.160430266995334
0, 3, 12, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 3, 12, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 3, 12, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 3, 12, 28.75, 1.0, 1.0, 1.0, 9.652620518099162, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 3, 12, 1.1596845318860218, 1.0, 1.0, 1.0, 36.932578486875975, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.40262051809916
5, 3, 12, 1.1596845318860243, 1.0, 1.0, 1.0, 50.02754010121805, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.932578486875975
6, 3, 12, 0.8697633989145181, 1.0, 1.0, 1.0, 50.160430266995334, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.02754010121805
7, 3, 12, 0.8697633989145181, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.160430266995334
0, 3, 13, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 3, 13, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 3, 13, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 3, 13, 28.75, 1.0, 1.0, 1.0, 9.652620518099162, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 3, 13, 1.1596845318860218, 1.0, 1.0, 1.0, 36.932578486875975, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.40262051809916
5, 3, 13, 1.1596845318860243, 1.0, 1.0, 1.0, 50.02754010121805, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.932578486875975
6, 3, 13, 0.8697633989145181, 1.0, 1.0, 1.0, 50.160430266995334, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.02754010121805
7, 3, 13, 0.8697633989145181, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.160430266995334
0, 3, 14, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 3, 14, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 3, 14, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 3, 14, 28.75, 1.0, 1.0, 1.0, 9.652620518099162, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 3, 14, 1.1596845318860218, 1.0, 1.0, 1.0, 36.932578486875975, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.40262051809916
5, 3, 14, 1.1596845318860243, 1.0, 1.0, 1.0, 50.02754010121805, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.932578486875975
6, 3, 14, 0.8697633989145181, 1.0, 1.0, 1.0, 50.160430266995334, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.02754010121805
7, 3, 14, 0.8697633989145181, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.160430266995334
0, 3, 15, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 3, 15, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
2, 3, 15, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 325.0, 41.86925287356321
3, 3, 15, 28.75, 1.0, 1.0, 1.0, 9.652620518099162, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 325.0, 43.54137931034482
4, 3, 15, 1.1596845318860218, 1.0, 1.0, 1.0, 36.932578486875975, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.40262051809916
5, 3, 15, 1.1596845318860243, 1.0, 1.0, 1.0, 50.02754010121805, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.932578486875975
6, 3, 15, 0.8697633989145181, 1.0, 1.0, 1.0, 50.160430266995334, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.02754010121805
7, 3, 15, 0.8697633989145181, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.160430266995334
0, 3, 16, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 3, 16, 28.75, 37.40262051809916, 37.40262051809916, 37.40262051809916, 41.86925287356321, 38.333333333333336, 8.652620518099162, 0.0, 0.0, 0.0, 37.40262051809916, 325.0, 43.54137931034482
2, 3, 16, 28.75, 37.40262051809916, 37.40262051809916, 37.40262051809916, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 37.40262051809916, 325.0, 41.86925287356321
3, 3, 16, 28.75, 1.0, 1.0, 1.0, 1.0, 28.75, 0.0, 36.40262051809916, 0.0, 0.0, 37.40262051809916, 325.0, 43.54137931034482
4, 3, 16, 1.1596845318860218, 1.0, 1.0, 1.0, 36.932578486875975, 28.75, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 37.40262051809916
5, 3, 16, 1.1596845318860243, 1.0, 1.0, 1.0, 50.02754010121805, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 554.8695652173913, 36.932578486875975
6, 3, 16, 0.8697633989145181, 1.0, 1.0, 1.0, 50.160430266995334, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.02754010121805
7, 3, 16, 0.8697633989145181, 1.0, 1.0, 38.333333333333336, 38.333333333333336, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 1.0, 744.8695652173913, 50.160430266995334
0, 3, 17, 38.33333333333333, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 135.0, 33.213409961685834
1, 3, 17, 28.75, 28.75, 28.75, 28.75, 41.86925287356321, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 194.0820895522388, 43.54137931034482
2, 3, 17, 28.75, 28.75, 28.75, 28.75, 43.54137931034482, 38.333333333333336, 0.0, 0.0, 0.0, 0.0, 28.75, 194.0820895522388, 41.86925287356321
3, 3, 17, 28.75, 1.0, 1.0, 1.0, 9.652620518099162, 28.75, 0.0, 27.75, 0.0, 0.0, 28.75, 194.0820895522388, 43.54137931034482
